Mod:Item:MetaData, Localized Name
hbm:cladding_ghiorsium, Ghiorsium Cladding
hbm:cladding_di, Dineutronium Cladding
hbm:cladding_electronium, Electronium Cladding
hbm:cladding_iron, Iron Cladding
hbm:cladding_obsidian, Obsidian Skin
hbm:insert_kevlar, Kevlar Insert
hbm:insert_sapi, SAPI Insert
hbm:insert_esapi, ESAPI Insert
hbm:insert_xsapi, XSAPI Insert
hbm:insert_steel, Heavy Steel Insert
hbm:insert_du, DU Insert
hbm:insert_polonium, Polonium Insert
hbm:insert_ghiorsium, Ghiorsium Insert
hbm:insert_era, Explosive Reactive Armor Insert
hbm:insert_di, Dineutronium Insert
hbm:insert_yharonite, Yharonite Insert
hbm:insert_doxium, Astolfium-Doped Doxium Insert
hbm:armor_polish, ShiningArmor™ Armor Polish
hbm:bandaid, Velvet Band-Aid
hbm:serum, Serum
hbm:quartz_plutonium, Plutonic Quartz
hbm:morning_glory, Morning Glory
hbm:lodestone, Lodestone
hbm:horseshoe_magnet, Horseshoe Magnet
hbm:industrial_magnet, Industrial Magnet
hbm:bathwater, Toxic Soapy Water
hbm:bathwater_mk2, Toxic Soapy Water (Horse Scented)
hbm:bathwater_mk3, Finest Chernobyl Bath Water (Meltdown Scented)
hbm:spider_milk, Bottle of Spider Milk
hbm:ink, 林— Ink
hbm:heart_piece, Heart Piece
hbm:heart_container, Heart Container
hbm:heart_booster, Heart Booster
hbm:heart_fab, Fab Heart
hbm:black_diamond, Black Diamond
hbm:wd40, VT-40
hbm:scrumpy, Bottle of Scrumpy
hbm:wild_p, Wild Pegasus Dry Whiskey
hbm:fabsols_vodka, Fabsol's Vodka
hbm:shackles, Shackles
hbm:injector_5htp, 5-HTP Autoinjector
hbm:injector_knife, 8 Inch Blade Autoinjector
hbm:decontamination_module, Decontamination Module
hbm:medal_liquidator, Liquidator Medal
hbm:medal_ghoul, Certified Ghoul
hbm:servo_set, Servo Set
hbm:servo_set_desh, Desh Servo Set
hbm:v1, V1
hbm:factory_core_titanium, Basic Factory Energy Cluster
hbm:factory_core_advanced, Advanced Factory Energy Cluster
hbm:dynosphere_base, Blank Dynosphere (SOON-TO-BE DEPRECATED)
hbm:dynosphere_desh, Desh Dynosphere(SOON-TO-BE DEPRECATED)
hbm:dynosphere_desh_charged, Desh Dynosphere (Charged)(SOON-TO-BE DEPRECATED)
hbm:dynosphere_schrabidium, Schrabidium Dynosphere(SOON-TO-BE DEPRECATED)
hbm:dynosphere_schrabidium_charged, Schrabidium Dynosphere (Charged)(SOON-TO-BE DEPRECATED)
hbm:dynosphere_euphemium, Euphemium Dynosphere(SOON-TO-BE DEPRECATED)
hbm:dynosphere_euphemium_charged, Euphemium Dynosphere (Charged)(SOON-TO-BE DEPRECATED)
hbm:dynosphere_dineutronium, Dineutronium Dynosphere(SOON-TO-BE DEPRECATED)
hbm:dynosphere_dineutronium_charged, Dineutronium Dynosphere (Charged)(SOON-TO-BE DEPRECATED)
hbm:hev_battery, Suit Battery
hbm:fusion_core, Fusion Core
hbm:energy_core, Makeshift Energy Core
hbm:battery_generic, Battery
hbm:battery_advanced, Advanced Battery
hbm:battery_lithium, Lithium-Ion Battery
hbm:battery_schrabidium, Schrabidium Battery
hbm:battery_spark, Spark Battery
hbm:battery_trixite, Off-Brand Spark Battery
hbm:battery_sc_uranium, Self-Charging Uranium-238 Battery
hbm:battery_sc_technetium, Self-Charging Technetium-99 Battery
hbm:battery_sc_plutonium, Self-Charging Plutonium-238 Battery
hbm:battery_sc_polonium, Self-Charging Polonium-210 Battery
hbm:battery_sc_gold, Self-Charging Gold-198 Battery
hbm:battery_sc_lead, Self-Charging Lead-209 Battery
hbm:battery_sc_americium, Self-Charging Americium-241 Battery
hbm:battery_sc_balefire, Self-Charging Balefire-XXX Battery
hbm:battery_creative, Infinite Battery
hbm:battery_red_cell, Redstone Power Cell
hbm:battery_red_cell_6, Sixfold Redstone Power Cell
hbm:battery_red_cell_24, 24-Fold Redstone Power Cell
hbm:battery_advanced_cell, Advanced Power Cell
hbm:battery_advanced_cell_4, Quadruple Advanced Power Cell
hbm:battery_advanced_cell_12, Twelvefold Advanced Power Cell
hbm:battery_lithium_cell, Lithium-Ion Power Cell
hbm:battery_lithium_cell_3, Tripple Lithium-Ion Power Cell
hbm:battery_lithium_cell_6, Sixfold Lithium-Ion Power Cell
hbm:battery_schrabidium_cell, Schrabidium Power Cell
hbm:battery_schrabidium_cell_2, Double Schrabidium Power Cell
hbm:battery_schrabidium_cell_4, Quadruple Schrabidium Power Cell
hbm:battery_spark_cell_6, Spark Power Cell
hbm:battery_spark_cell_25, Spark Arcane Car Battery
hbm:battery_spark_cell_100, Spark Arcane Energy Storage Array
hbm:battery_spark_cell_1000, Spark Arcane Mass-Energy Void
hbm:battery_spark_cell_2500, Spark Arcane Dirac Sea
hbm:battery_spark_cell_10000, Spark Solid Space-Time Crystal
hbm:battery_spark_cell_power, Spark Ludicrous Physics-Defying Energy Storage Unit
hbm:battery_potato, Potato Battery
hbm:battery_potatos, PotatOS
hbm:battery_su, SU-Battery
hbm:battery_su_l, Large SU-Battery
hbm:battery_steam, Steam Powered Energy Storage Tank
hbm:battery_steam_large, Large Steam Powered Energy Storage Tank
hbm:fuse, Fuse
hbm:screwdriver, Screwdriver
hbm:hand_drill, Hand Drill
hbm:redcoil_capacitor, Redcoil Capacitor
hbm:titanium_filter, Titanium Filter
hbm:arc_electrode, Graphite Electrode
hbm:arc_electrode_burnt, Molten Electrode
hbm:arc_electrode_desh, Desh Electrode
hbm:particle_empty, Empty Particle Capsule
hbm:particle_hydrogen, Hydrogen Ion Capsule
hbm:particle_copper, Copper Ion Capsule
hbm:particle_lead, Lead Ion Capsule
hbm:particle_aproton, Antiproton Capsule
hbm:particle_aelectron, Positron Capsule
hbm:particle_amat, Antimatter Capsule
hbm:particle_aschrab, Antischrabidium Capsule
hbm:particle_higgs, Higgs Boson Capsule
hbm:particle_muon, Muon Capsule
hbm:particle_tachyon, Tachyon Capsule
hbm:particle_strange, Strange Quark Capsule
hbm:particle_dark, Dark Matter Capsule
hbm:particle_sparkticle, Sparkticle Capsule
hbm:particle_digamma, §cThe Digamma Particle§r
hbm:singularity, Singularity
hbm:singularity_counter_resonant, Contained Counter-Resonant Singularity
hbm:singularity_super_heated, Superheated Resonating Singularity
hbm:black_hole, Miniature Black Hole
hbm:singularity_spark, Spark Singularity
hbm:pellet_antimatter, Antimatter Cluster
hbm:crystal_xen, Artificial Xen Crystal
hbm:overfuse, Singularity Screwdriver
hbm:piston_selenium, Radial Engine Piston
hbm:crystal_energy, Energy Crystal
hbm:pellet_coolant, Coolant Cluster
hbm:canister_fuel, Diesel Canister
hbm:canister_napalm, Napalm B
hbm:fluid_tank_full:0, Empty Universal Fluid Tank
hbm:fluid_tank_full:0, Universal Fluid Tank: Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Lava
hbm:fluid_tank_full:0, Universal Fluid Tank: Crude Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Oxygen
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Hydrogen
hbm:fluid_tank_full:0, Universal Fluid Tank: Bacterial Sludge
hbm:fluid_tank_full:0, Universal Fluid Tank: Methane Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Atmospheric Gases
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Methane
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Oxygen
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Nitrogen
hbm:fluid_tank_full:0, Universal Fluid Tank: Nitrogen Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: CO2 Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Argon Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Argon
hbm:fluid_tank_full:0, Universal Fluid Tank: Helium Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Sulphuric Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Dense Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Super Dense Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Ultra Dense Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Coolant
hbm:fluid_tank_full:0, Universal Fluid Tank: Deuterium
hbm:fluid_tank_full:0, Universal Fluid Tank: Tritium
hbm:fluid_tank_full:0, Universal Fluid Tank: Hot Crude Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Heavy Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Bitumen
hbm:fluid_tank_full:0, Universal Fluid Tank: Industrial Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Heating Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Reclaimed Industrial Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Petroil
hbm:fluid_tank_full:0, Universal Fluid Tank: Engine Lubricant
hbm:fluid_tank_full:0, Universal Fluid Tank: Naphtha
hbm:fluid_tank_full:0, Universal Fluid Tank: Diesel
hbm:fluid_tank_full:0, Universal Fluid Tank: Light Oil
hbm:fluid_tank_full:0, Universal Fluid Tank: Kerosene
hbm:fluid_tank_full:0, Universal Fluid Tank: Natural Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Petroleum Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Biogas
hbm:fluid_tank_full:0, Universal Fluid Tank: Biofuel
hbm:fluid_tank_full:0, Universal Fluid Tank: NITAN© 100 Octane Super Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Uranium Hexafluoride
hbm:fluid_tank_full:0, Universal Fluid Tank: Plutonium Hexafluoride
hbm:fluid_tank_full:0, Universal Fluid Tank: Schrabidium Trisulfide
hbm:fluid_tank_full:0, Universal Fluid Tank: Antimatter
hbm:fluid_tank_full:0, Universal Fluid Tank: Antischrabidium
hbm:fluid_tank_full:0, Universal Fluid Tank: Hydrogen Peroxide
hbm:fluid_tank_full:0, Universal Fluid Tank: Poisonous Mud
hbm:fluid_tank_full:0, Universal Fluid Tank: Cryogel
hbm:fluid_tank_full:0, Universal Fluid Tank: Xenon Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: BF Rocket Fuel
hbm:fluid_tank_full:0, Universal Fluid Tank: Mercury
hbm:fluid_tank_full:0, Universal Fluid Tank: Deuterium-Tritium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Hydrogen-Deuterium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Hydrogen-Tritium Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Xenon-Mercury Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Balefire Plasma
hbm:fluid_tank_full:0, Universal Fluid Tank: Pandemonium(III)tantalite Solution
hbm:fluid_tank_full:0, Universal Fluid Tank: Liquid Nuclear Waste
hbm:fluid_tank_full:0, Universal Fluid Tank: Gaseous Nuclear Waste
hbm:fluid_tank_full:0, Universal Fluid Tank: Leaded Gasoline
hbm:fluid_tank_full:0, Universal Fluid Tank: Low-Pressure Steam
hbm:fluid_tank_full:0, Universal Fluid Tank: Stereotypical Green Ooze
hbm:fluid_tank_full:0, Universal Fluid Tank: Radiated Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Poisonous Mud
hbm:fluid_tank_full:0, Universal Fluid Tank: Schrabidic Acid
hbm:fluid_tank_full:0, Universal Fluid Tank: Corium
hbm:fluid_tank_full:0, Universal Fluid Tank: Volcanic Lava
hbm:fluid_tank_full:0, Universal Fluid Tank: XP
hbm:fluid_tank_full:0, Universal Fluid Tank: Infected Purlonite Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Infected Purlonite Lava
hbm:fluid_tank_full:0, Universal Fluid Tank: Cheese Milk
hbm:fluid_tank_full:0, Universal Fluid Tank: Gaseous Cheese Milk
hbm:fluid_tank_full:0, Universal Fluid Tank: Infected Water
hbm:fluid_tank_full:0, Universal Fluid Tank: Helium Gas
hbm:fluid_tank_full:0, Universal Fluid Tank: Nuclear Waste
hbm:fluid_tank_full:0, Universal Fluid Tank: Purified Water
hbm:fluid_barrel_full:0, Empty Fluid Barrel
hbm:fluid_barrel_full:0, Fluid Barrel: Water
hbm:fluid_barrel_full:0, Fluid Barrel: Lava
hbm:fluid_barrel_full:0, Fluid Barrel: Crude Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Oxygen
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Hydrogen
hbm:fluid_barrel_full:0, Fluid Barrel: Bacterial Sludge
hbm:fluid_barrel_full:0, Fluid Barrel: Methane Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Atmospheric Gases
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Methane
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Oxygen
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Nitrogen
hbm:fluid_barrel_full:0, Fluid Barrel: Nitrogen Gas
hbm:fluid_barrel_full:0, Fluid Barrel: CO2 Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Argon Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Argon
hbm:fluid_barrel_full:0, Fluid Barrel: Helium Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Sulphuric Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Dense Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Super Dense Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Ultra Dense Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Coolant
hbm:fluid_barrel_full:0, Fluid Barrel: Deuterium
hbm:fluid_barrel_full:0, Fluid Barrel: Tritium
hbm:fluid_barrel_full:0, Fluid Barrel: Hot Crude Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Heavy Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Bitumen
hbm:fluid_barrel_full:0, Fluid Barrel: Industrial Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Heating Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Reclaimed Industrial Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Petroil
hbm:fluid_barrel_full:0, Fluid Barrel: Engine Lubricant
hbm:fluid_barrel_full:0, Fluid Barrel: Naphtha
hbm:fluid_barrel_full:0, Fluid Barrel: Diesel
hbm:fluid_barrel_full:0, Fluid Barrel: Light Oil
hbm:fluid_barrel_full:0, Fluid Barrel: Kerosene
hbm:fluid_barrel_full:0, Fluid Barrel: Natural Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Petroleum Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Biogas
hbm:fluid_barrel_full:0, Fluid Barrel: Biofuel
hbm:fluid_barrel_full:0, Fluid Barrel: NITAN© 100 Octane Super Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Uranium Hexafluoride
hbm:fluid_barrel_full:0, Fluid Barrel: Plutonium Hexafluoride
hbm:fluid_barrel_full:0, Fluid Barrel: Schrabidium Trisulfide
hbm:fluid_barrel_full:0, Fluid Barrel: Antimatter
hbm:fluid_barrel_full:0, Fluid Barrel: Antischrabidium
hbm:fluid_barrel_full:0, Fluid Barrel: Hydrogen Peroxide
hbm:fluid_barrel_full:0, Fluid Barrel: Poisonous Mud
hbm:fluid_barrel_full:0, Fluid Barrel: Cryogel
hbm:fluid_barrel_full:0, Fluid Barrel: Xenon Gas
hbm:fluid_barrel_full:0, Fluid Barrel: BF Rocket Fuel
hbm:fluid_barrel_full:0, Fluid Barrel: Mercury
hbm:fluid_barrel_full:0, Fluid Barrel: Deuterium-Tritium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Hydrogen-Deuterium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Hydrogen-Tritium Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Xenon-Mercury Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Balefire Plasma
hbm:fluid_barrel_full:0, Fluid Barrel: Pandemonium(III)tantalite Solution
hbm:fluid_barrel_full:0, Fluid Barrel: Liquid Nuclear Waste
hbm:fluid_barrel_full:0, Fluid Barrel: Gaseous Nuclear Waste
hbm:fluid_barrel_full:0, Fluid Barrel: Leaded Gasoline
hbm:fluid_barrel_full:0, Fluid Barrel: Low-Pressure Steam
hbm:fluid_barrel_full:0, Fluid Barrel: Stereotypical Green Ooze
hbm:fluid_barrel_full:0, Fluid Barrel: Radiated Water
hbm:fluid_barrel_full:0, Fluid Barrel: Poisonous Mud
hbm:fluid_barrel_full:0, Fluid Barrel: Schrabidic Acid
hbm:fluid_barrel_full:0, Fluid Barrel: Corium
hbm:fluid_barrel_full:0, Fluid Barrel: Volcanic Lava
hbm:fluid_barrel_full:0, Fluid Barrel: XP
hbm:fluid_barrel_full:0, Fluid Barrel: Infected Purlonite Water
hbm:fluid_barrel_full:0, Fluid Barrel: Infected Purlonite Lava
hbm:fluid_barrel_full:0, Fluid Barrel: Cheese Milk
hbm:fluid_barrel_full:0, Fluid Barrel: Gaseous Cheese Milk
hbm:fluid_barrel_full:0, Fluid Barrel: Infected Water
hbm:fluid_barrel_full:0, Fluid Barrel: Helium Gas
hbm:fluid_barrel_full:0, Fluid Barrel: Nuclear Waste
hbm:fluid_barrel_full:0, Fluid Barrel: Purified Water
hbm:fluid_barrel_infinite, Infinite Fluid Barrel
hbm:siren_track:1, Siren Track
hbm:siren_track:2, Siren Track
hbm:siren_track:3, Siren Track
hbm:siren_track:4, Siren Track
hbm:siren_track:5, Siren Track
hbm:siren_track:6, Siren Track
hbm:siren_track:7, Siren Track
hbm:siren_track:8, Siren Track
hbm:siren_track:9, Siren Track
hbm:siren_track:10, Siren Track
hbm:siren_track:11, Siren Track
hbm:siren_track:12, Siren Track
hbm:siren_track:13, Siren Track
hbm:siren_track:14, Siren Track
hbm:siren_track:15, Siren Track
hbm:siren_track:16, Siren Track
hbm:siren_track:17, Siren Track
hbm:siren_track:18, Siren Track
hbm:siren_track:19, Siren Track
hbm:siren_track:20, Siren Track
hbm:ff_fluid_duct, Fluid Duct:
hbm:inf_water, Infinite Water Tank
hbm:inf_water_mk2, Heavy Infinite Water Tank
hbm:gas_empty, Empty Gas Tank
hbm:detonator, Detonator
hbm:detonator_multi, Multi Detonator
hbm:detonator_laser, Laser Detonator
hbm:detonator_deadman, Dead Man's Detonator
hbm:detonator_de, Dead Man's Explosive
hbm:igniter, Igniter
hbm:linker, Telelinker
hbm:chopper, Hunter Chopper
hbm:spawn_worm, Balls-O-Tron Prime
hbm:spawn_ufo, Martian Invasion Ship
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:bomb_caller:0, Airstrike Designator
hbm:crate_caller, Supply Drop Requester
hbm:meteor_remote, Meteorite Remote
hbm:reactor_sensor, Reactor Remote Sensor
hbm:oil_detector, Oil Reservoir Detector
hbm:hazmat_helmet, Hazmat Helmet
hbm:hazmat_plate, Hazmat Chestplate
hbm:hazmat_legs, Hazmat Leggings
hbm:hazmat_boots, Hazmat Boots
hbm:hazmat_helmet_red, Advanced Hazmat Helmet
hbm:hazmat_plate_red, Advanced Hazmat Chestplate
hbm:hazmat_legs_red, Advanced Hazmat Leggings
hbm:hazmat_boots_red, Advanced Hazmat Boots
hbm:hazmat_helmet_grey, High-Performance Hazmat Helmet
hbm:hazmat_plate_grey, High-Performance Hazmat Chestplate
hbm:hazmat_legs_grey, High-Performance Hazmat Leggings
hbm:hazmat_boots_grey, High-Performance Hazmat Boots
hbm:hazmat_paa_helmet, PaA Battle Hazmat Suit Helmet
hbm:hazmat_paa_plate, PaA Battle Hazmat Suit Chestplate
hbm:hazmat_paa_legs, PaA Battle Hazmat Suit Leggings
hbm:hazmat_paa_boots, PaA Battle Hazmat Suit Boots
hbm:liquidator_helmet, Liquidator Suit Helmet
hbm:liquidator_plate, Liquidator Suit Chestplate
hbm:liquidator_legs, Liquidator Suit Leggins
hbm:liquidator_boots, Liquidator Suit Boots
hbm:australium_iii, Mark III Life Extender
hbm:asbestos_helmet, Fire Proximity Helmet
hbm:asbestos_plate, Fire Proximity Chestplate
hbm:asbestos_legs, Fire Proximity Leggings
hbm:asbestos_boots, Fire Proximity Boots
hbm:schrabidium_helmet, Schrabidium Helmet
hbm:schrabidium_plate, Schrabidium Chestplate
hbm:schrabidium_legs, Schrabidium Leggings
hbm:schrabidium_boots, Schrabidium Boots
hbm:euphemium_helmet, Euphemium Helmet
hbm:euphemium_plate, Euphemium Chestplate
hbm:euphemium_legs, Euphemium Leggings
hbm:euphemium_boots, Euphemium Boots
hbm:jackt, Damn Stylish Ballistic Jacket
hbm:jackt2, Damn Stylish Ballistic Jacket 2: Tokyo Drift
hbm:ajro_helmet, AJR Power Armor Helmet
hbm:ajro_plate, AJR Power Armor Chestplate
hbm:ajro_legs, AJR Power Armor Leggings
hbm:ajro_boots, AJR Power Armor Boots
hbm:rpa_helmet, Remnants Helmet
hbm:rpa_plate, Remnants Chestplate
hbm:rpa_legs, Remnants Leggings
hbm:rpa_boots, Remnants Boots
hbm:fau_helmet, Fau Helmet
hbm:fau_plate, Fau Chestplate
hbm:fau_legs, Fau Leggins
hbm:fau_boots, Fau Boots
hbm:dns_helmet, DNT Nano Suit Helmet
hbm:dns_plate, DNT Nano Suit Chestplate
hbm:dns_legs, DNT Nano Suit Leggings
hbm:dns_boots, DNT Nano Suit Boots
hbm:chainsaw, Chainsaw
hbm:alloy_helmet, Advanced Alloy Helmet
hbm:alloy_plate, Advanced Alloy Chestplate
hbm:alloy_legs, Advanced Alloy Leggings
hbm:alloy_boots, Advanced Alloy Boots
hbm:cmb_helmet, CMB Steel Helmet
